닉네임,댓글,좋아요수,날짜
누구게,자수성가의 표본..최고의 여자 최고다!!!! 언니를 보며 내일을 더 의욕적으로 보낼 수 있게 돼요 사랑해요 제가 다 행복해요..❤️,1개,2020. 5. 20.
ABella,"사배언니 아프리카 때부터 봐왔는데 점점 업그레이드 되는 집에 벅찬 감동 
정말 자수성가의 아이콘이에요",16개,2020. 5. 20.
June,진짜 성공한여자가 좋은집 사는영상 너무너무너무 재밌다... 진짜 너무재밌어요ㅠㅠㅠㅠ스킵한번도 안하고 쭉봤어요 캬.... 사배뽕에취한다;;,381개,2020. 5. 20.
사탕박하,집 완전  고급스러운 호텔로비같으면서도 모던하면서도 빈티지스러우면서도 우드 느낌 나서 너무 좋은 거 같아요!! 팔색조 같은 매력... 언니도 너무 예쁘시자나여!!,886개,2020. 5. 20.
범고래,크 3평원룸에서 시작해서 인테리어 디자이너와 함께 꾸미는 집까지 정말 열심히 달려오셨군요 사배님🌱,445개,2020. 5. 20.
Jiajia,이렇게 집인테리어 이쁘게 했는데 나혼자산다 안나오면 섭하죠오!! 나혼자산다에도 나와줘요ㅠㅠ사배언니🥺💗💗,400개,2020. 5. 20.
뮤뮤,3평원룸에서.. 자수성가의 대명사 이사배 😭 언니처럼 성공해야지..!💪,529개,2020. 5. 20.
안녕히계시영,나혼자산다 나왔으면 좋겠당 ㅠㅠㅠ,31개,2020. 5. 20.
슈팅스타먹는보키,""" I LOVE RISABAE """,579개,2020. 5. 20.
adeliaj,언니 좋은 집에서 사는 걸 보니 제가 다 뿌듯하고 감격스러워요...ㅠㅠㅠㅠㅠ 우리 오래오래 함께해요,549개,2020. 5. 20.
마바사가나다라,찍으시는분도 그렇고 편집하시는분 모든 직원분들이 사배쓰랑 케미가 좋은거같아욬ㅋㅋㅋ 제지당하고 하찮을때 매력폭발인 사배님...♡ 그걸 너무 잘살려주세요 ㅋㅋㅋㅋ 오늘 영상도 너무 재미있었어요 로망의 집으로 이사하신걸 정말 축하드려요 우리 사배님 꽃길만 걸으세요♡♡♡♡,717개,2020. 5. 20.
나응,"크흡...우런니 열심히 달려온 날들이 파노라마처럼 촤라라라라 같이 보이는듯해요~ 괜시리 감동..눈물콧물 한방울씩 훌쩍🤧
취향 한껏 때려박은 홈스윗홈 집들이 아쥬 만죡쓰합니다~ 
우런니 대저택 집들이 찍는날까지 앞으로도 같이 열심히 달려가봐용 화이팅🔥",557개,2020. 5. 20.
김동주,헉 그럼 이제 비단님이랑 따로 사시는건가용??,202개,2020. 5. 20.
한가윤,언니가 진정한 영앤리치ㅠㅠ 언니 나 진짜 죽어ㅠ,220개,2020. 5. 20.
누눈,언니 나혼자산다 나오면 좋겠당....,122개,2020. 5. 20.
키욘,1:10 목소리 ㅈㄴ 심쿵이다,144개,2020. 5. 20.
지희,"저 사배언니가 1:10 ""이따가"" 하는 목소리에 치였어여ㅠㅠ💕💕💕",168개,2020. 5. 20.
김윤주,비단님이 이집에 놀러와서 한번 같이 노는것도 올려주세용,173개,2020. 5. 20.
SL,와 무슨 집이... 언니 좋은 집에 사니까 기분 너무 좋다,122개,2020. 5. 20.
Sof,This is my first time seeing her video. I really like her style and energy! She seems like such an endearing person. She reminds me  a lot of Junkyu from Treasure for both her looks as well as her happy vibe haha!,2개,2020. 5. 20.
leech,"사배님 정말 날이 가면 갈수록 미모가 이뻐지셔서 너무 좋은데 요즘 따라 단발사배가 그립네요^^..... 
혹시 저말고도 단발사배 보고싶으신분 있으실랑가요^^?",189개,2020. 5. 20.
빙빙,언니가 왜 첫인사를 “웰컴투마이홈텔” 이라고 했는지 알겠다.. 인테리어 최고다 진짜 호텔같으면서도 집이가지는 코지함이 곳곳에 묻어있고 언니취향이 가득 있네요! 좋은 집에서 많이 버시고 행복하세요❤️,16개,2020. 5. 20.
JoyJang,와 성공의 냄새.... 진짜 멋있어요!!,95개,2020. 5. 20.
JJ,요즘 같은 시기에 집콕해도 스트레스가 아닌 힐링이될만한 공간이네요 :) 새 집에서 좋은일이 더 많이 생기길 바랍니다 !,32개,2020. 5. 20.
퀸제이,"집은 블랙+화이트, 화이트+그레이가 젤 깔끔하고 이쁘다 생각했는데 화이트+우드, 골드도 너무 촌스럽지 않고 이쁘네여... 넘나리 이쁜 것..",25개,2020. 5. 20.
HYCheon,"자취생으로서 현실 반응: 와 저거 어떻게 다 청소하고 먼지 닦냐
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2개,2020. 5. 20.
지예,꼼꼼히보고싶은데 카메라가 시원하게 보여주질않구먼..,14개,2020. 5. 20.
오늘의집RoomTour,"아니 사배님 집이 너무너무 좋아요ㅠㅠㅠㅠㅠㅠ
사배님의 안목과 센스에 감탄하면서 보다가,
오늘의집에서 산 소품이 등장해서 깜짝 놀랐습니다🤭
저희 서비스 이용해주셔서 너무 감사해요❤ 최고최고👍",11개,2020. 5. 20.
OHIH오힣VLOG,"방에서 잘때 휴가 놀러간 섬에서 아무도 없이 혼자 편하게 경치보면서 누워있는 그런 느낌 날것같아요...!!! 섬 전세낸 느낌! 그리고 시작부터 이사배님 옷 정말 예쁘게 잘 어울려요👍🏼
3평부터 시작하셨는데 지금 이렇게까지 성공한 자수성가 진짜 너무 멋지네요♥️ 
언니는 집을 보여주셨지만 저에겐 할수있다 용기와 격려를 해준듯해요... 저도 로망의 집으로 이사하는 그날까지! 오늘 영상도 잘봤습니당!",46개,2020. 5. 20.
JJU,언니 진짜 잘 되서 이사 간 거 보니까 내가 다 뿌듯해..언니 인테리어도 완전 내 로망이잖아..나도 꼭 성공해서 언니처럼 멋지게 살게! 이사배 최고 멋있어!❣,15개,2020. 5. 20.
횽횽,"7:14 
너무 현실적인 우당탕탕 ㅇㅋㅋㅋㅋㅋㅋ",39개,2020. 5. 20.
새벽별,집들이 영상이라 사배님 열심히 설명하는 모습 너무 귀여운데 집을 와이드샷으로 보여줬으면 해요 ㅠㅠ 찍으시는 분이 사배님한테만 클로즈업해서 사배님이 열심히 설명하는 것들을 제대로 못보는 느낌??,14개,2020. 5. 20.
SL,2:27 카메라는 흔들리지 않는 편안함,25개,2020. 5. 20.
모카MOCA,직원님이랑 케미가 김나영언니랑 지수씨를 연상케해요 ㅋㅋㅋㅋ 사배 언니랑 직원언니도 티키타카 살릴만한 컨텐츠 자주 올라오면 좋을것 같아요❤ 뷰티제품 비롯해서 각종 제품 소개영상 할때? ㅋㅋㅋ,50개,2020. 5. 20.
백인호,전체적으로 발리같은 휴양지 느낌s🏝,4개,2020. 5. 20.
말하는감자,"우리 언니 집 ....... 짱커졌다ㅠㅠ 영앤리치앤뷰티풀앤프리티앤나이스앤러블리 사배언니 최고 앞으로 더 돈길만 걸엉요,,,,",63개,2020. 5. 20.
김정은,저 인센스 홀더 가지고 싶어서 한참 찾았는데. 혹시 저처럼 저 제품 사고싶은분 있을까봐 공유드려요. 해당 제품인지 모르겠지만 OBTJ 리버스 홀더랑 같은 디자인이에요! 인센스 홀더 찾고있었는데. 사배님 덕뿐에 이쁜홀더 알게되서 기뻐여,23개,2020. 5. 20.
모카MOCA,마샬 틀어놓고 헤드뱅잉 뭐야요😂 ㅋㅋㅋㅋㅋ 넘나 이사배스러운것❤ㅋㅋㅋㅋㅋ,78개,2020. 5. 20.
이아름,랜선 집들이 많이 봐왔지만 언니처럼 진심 들떠서 좋아라 하는 분은 또 첨이너요... 왜 내가 뿌듯하죠?ㅋ,5개,2020. 5. 20.
밥쥬세요배고파,1:10 언니 그래서 이 계단은 언제 알랴줄거에요?!?!?!ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그냥 후딱 지나가버렸눼에?!?!,10개,2020. 5. 20.
챈쓰,진짜 신남이 1000% 느껴진다ㅋㅋㅋㅋㅋㅋ,49개,2020. 5. 20.
윤어차피우승은뚭,아 얼음 떨어지는거 너무 웃곀ㅋㅋㅋㅋㅋㅋㅋ우당탕탕ㅋㅋㅋ,27개,2020. 5. 20.
SL,6:14 진심이었따...,6개,2020. 5. 20.
흐뭇,"13:47
카펫 디자인이..... :)",5개,2020. 5. 20.
튤립,"14:25 뒤에 소품들 디테일... 하나하나 센스 넘치고 예쁜 집이예요ㅠㅠ
휴양지 호텔?? 펜션?? 느낌나요🌿🤭",4개,2020. 5. 20.
사라앙,꺄악 집 너무 좋다아아앙 빨리 제품방도 디테일하게 보규싶어요:),4개,2020. 5. 20.
우꾸의아기태양,우와 언니 집이 너무 이뻐요- 잘놀다 갑니다-집들이 선물로 맑은 공기 놓고가요-🌝,43개,2020. 5. 20.
SL,10:54 우와 진짜 몰디브 휴양지 같아요,25개,2020. 5. 20.
윤지,아우ㅠㅠㅠㅠ우런니 좋은 집에서 사는 걸 보니까 내가 다 행복해요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 사랑애요 언니 ㅇ이헉흑륵흑훅,4개,2020. 5. 20.
난김광년아홉살인디,진짜 존경스러워요...ㅠㅠㅠㅠ자신 일이 성공해서 점점 발전하고 멋있게 사는게..와....저도 꼭!이룰거에요ㅠㅠ!!!!,4개,2020. 5. 20.
ALTANBAYARUNDRAKH,"나도 나의 미래의 집을꿈꿀레요 ㅎㅎ.
항상 좋은 자극 감사합니다.
사랑해요.",4개,2020. 5. 20.
혜린,와앜ㅋㅋㅋㅋ세평짜리 원룸에서 시작하셨다니까 너무..멋져요 진짜... 성공한 사배님 더더더 많이 성공했음 좋겠어요 사랑해요,3개,2020. 5. 20.
박은수,이와중에 언니 입고있는 옷 너무 취저...💕,18개,2020. 5. 20.
예원,진짜 적게 일하고 많이 벌었으면 좋겠는 사람 중 한명ㅠㅠㅠㅠㅠㅠ 나중에 집들이 갈게요ㅎ,2개,2020. 5. 20.
도화지희리heeli,와... 진짜 우리 언니 새삼 대단한 건 알았지만 이렇게 멋진집을 보니 정말 멋있어요 ㅠㅠ! 리조트풍에 빈티지 한방울... 잘 어울릴 거라고 생각 못한 조합인데 완전 꿀조합이었네요><*~ 휴양지 같은 차림의 사배님을 보니 제가 다 쉬러온 것 같아요 ㅋㅋㅋ 집구경 너무 잘했어용!!,2개,2020. 5. 20.
아소일,1:55 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 언닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그냥 사랑해 ❤️,3개,2020. 5. 20.
윤세욱,"1:57 이 노래 뭔지 아시는 분 ,,, 내 마음을 앗아간 강렬한 비트 ,,,",2개,2020. 5. 20.
유니카,역시 집들이엔 휴지죠.,45개,2020. 5. 20.
RG알지,"티비는 뭐에욬ㅋㅋㅋㅋ 협찬이에요? 왜케 어색해
와 파티션 너무 맘에들어여ㅜㅜ 우드제품 많아서 넘 취저...
아... 하트 떨어졌다....",35개,2020. 5. 20.
안소민,언니 행복하세요ㅠㅠ 이런 거 자랑하는 거 티나서 잘 안 보는데 언니 영상은 보는 내내 너무 기분이 좋아요. 누구보다 열심히 사신 거 아니까 보는 내내 올라간 광대가 주체가 안 돼요ㅠㅠㅠㅠ 사랑해요 진짜,3개,2020. 5. 20.
자키,하.. 울언니 내가 고딩때부터 팬이엇는데 벌써 데학교 n학년이 돼서 울언니 이르케 출세한 것도 보고 진짜 ...... 언니.... 진짜 더 더더더더더 성공합시다 ✨✨✨🔥🔥 끝까지 응원해요 멋있어요,26개,2020. 5. 20.
LT,love your place and style! a total icon~ <3,3개,2020. 5. 20.
김예지,혹시 1:55 노래 뭘까요??잠깐 들렸는데 취저ㅠㅠㅜ,7개,2020. 5. 20.
EvaHwang,하나하나 안 예쁜 게 없지만 이케아 쇼파 진짜 예뻐요ㅠㅠ 사배님이 앞으로 꾸려가실 제품방도 너무너무 기대돼요🤩,2개,2020. 5. 20.
minimin,ㅋㅋ집들이 선물을 하고싶다~~~❤,5개,2020. 5. 20.
유델라,집소개가 아니고 소품소개라고 하셔야 할 듯,2개,2020. 5. 20.
젤리곰,진짜 와 다 너무 예뻐요 너무 단조롭지않고 거울 벽난로 !!! 러그 캐노피 ㅜㅠㅠ너무 예쁘다!!!!,2개,2020. 5. 20.
상은쓰,"언니 분위기만큼이나 고급지구 깰꼼하네요,,,🤍😍",53개,2020. 5. 20.
팽사랑,언니 이렇게라도 언니 얼굴도 보구 언니 집도 보구 너무 좋아요🧡 언니 건강조심하세요💛,29개,2020. 5. 20.
임재연,취향 쏙쏙 박힌 부내 뿜뿜하는 집 ㅋㅋㅋㅋㅋㅋ 너무 좋아요 ❤️,5개,2020. 5. 20.
가지gazi,4:31 너무 귀여워욬ㅋㅋㅋㅋㅋㅋ,3개,2020. 5. 20.
김다은,"언니 내 롤모델,,,나도 언니처럼 자수성가해서 저렇게 좋은 집에 살고야 만다",2개,2020. 5. 20.
JennyGoldi,I love the style of your house. It's bright and beautiful like you 💖,1개,2020. 5. 20.
JamieShin,1:10 어잌후 깜짝이야 ㅋㅋㅋㅋㅋㅋ이쁜얼굴이 딱 ❤ 인테리어 이뻐요 딱 이사배언니스타일,0개,2020. 5. 20.
은지은지,사배님 집넘이뻐요 특히 골드로된 드레스룸... 짱짱이뻐요!! 반짝이는것들 채워서 드레스룸 한번 더보고시퍼요♡,2개,2020. 5. 20.
hkim,언니.. 성공하셨군요!!! 3평방에서 여기까지 ㅠㅠ 진짜 제가 다 뿌듯합니다! 새집에서 햅삐하시길,3개,2020. 5. 20.
도연,오늘의 하이라이트 10:38 ㅋㅋㅋㅋㅋㅋ언니 너무 기엽자나요 ㅋㅋㅋ,3개,2020. 5. 20.
Lyneytb,"This video was in my recommendations and I find your personality so cute and cheerful, I'll subscribe!",19개,2020. 5. 20.
GR,ㅋㅋㅋㅋㅋㅋㅋㅋ얼음 떨어뜨리는거 귀여워요 언니ㅠㅠ♡,5개,2020. 5. 20.
최해삼,저 장미무늬쇼파 ㅋㅋㅋㅋㅋ담주에 이사라 산다고했는데 다들말려서 못샀는데 ㅋㅋㅋㅋㅋ완전 집취향 나랑 똑같아용 ㅠㅠ 집사이즈만 달라요 눈물,12개,2020. 5. 20.
하나현,우리언니 돈 많이 벌었다는 점이 너무 행복해요ㅠㅠ 앞으로도 광고 스킵없이 많이 볼게요~,2개,2020. 5. 20.
워너원워너블,언니 진짜 멋있어요ㅠㅠㅠㅠㅠㅠㅠㅠ 집마저 예쁜 울언니ㅠㅠㅠㅠㅠㅠㅠㅠ,6개,2020. 5. 20.
StephanieCho,울언니 ㅠㅜ 쉬지않고 일하시면서 이렇게 이룬 모습보니 저도 열일해야겠네요..! 언니 화이팅!! 앞으로도 더 좋은 컨텐츠 기대할게요 😘,2개,2020. 5. 20.
YESLING,집 너무 이쁘다ㅜㅜㅜㅜㅜㅜ❤2번째로 좋아요 눌렀당!!,9개,2020. 5. 20.
HaziqFitri,Congratulation for your new house!  💜 I love watching your videos since you in Get It Beauty. I love to see your journey in beauty industry.  Much love from Malaysia. 🌷,2개,2020. 5. 20.
박진희,"1:32 마자여ㅕ어어어~~ 
너무 기여워여어어억!!!!!!♡",0개,2020. 5. 20.
Lazselfmade,근데 집 진짜 크네요 ㄷㄷㄷ 대단하고 부러워,4개,2020. 5. 20.
김한솔,언니 가디건 뭐예요ㅠㅠ진짜 너무 예쁜데,2개,2020. 5. 20.
백설토끼,귀염둥이 사배언냐ㅋㅋㅋㅋㅋ 너무 사랑스럽 언니 잘 되는 모습 너무 보기 좋고 멋져브러용😃 더 언니가 바라는 만큼 잘 되고 건강했으면 좋겠어요♡♡♡♡♡,0개,2020. 5. 20.
Mi미미,"골져스한 집, 축하드려요. 예쁜 집에서 좋은 일 많이 생기길 바랍니다",1개,2020. 5. 20.
nasheeda13,Hahahha omg i dieeddd 04:13-04:16😂😂💕 Risabae your soo funny 🤣,1개,2020. 5. 20.
pearpear,언니 더 잘돼서 궁궐에서 살때까지 함께해요❤️,3개,2020. 5. 20.
Summer,"ㅠㅠ 사배님 성공해서 점점 넓어지는 집을 보면서 제가 다 뿌듯..😭😭😭 앞으로도 더더 성공해요 사배님❤️❤️❤️
근데 이번에는 비단님이랑 같이 안사시는건가요??",1개,2020. 5. 20.
앞니세상,9:50 부분 너뭌ㄲㄱㅋㅋ귀여우셔서 엄청 돌려봤어욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ중독성있어 언늬..,0개,2020. 5. 20.
신연주,제가 본 룸투어중에 젤 웃겨욬ㅋㅋㅋㅋㅋ 끝까지본거 처음이네요. 여전하시네요 이사배님 ㅋㅋㅋ ddd,0개,2020. 5. 20.
V,언니의 뉴 홈 여기가 바로 이비zㅏ..☆,1개,2020. 5. 20.
말구,1:57 이때 나오는 노래 뭔가요ㅠㅠㅠ,1개,2020. 5. 20.
ZzongYoun,4:09 빠!쫘뽜쫘! ㅋㅋㅋ너무 찰졐ㅋㅋㅋ 신명난다,0개,2020. 5. 20.
박유채,언니진짜 멋져 최고야 ㅠ 이쁜데 능력까지있고 ㅠ 영앤리치앤프리티에 성격까지 넘조아♡♡,1개,2020. 5. 20.
오예,"나중에 정말 저런 집에서 살고 싶더라...
언니 사랑해..",2개,2020. 5. 20.
꿉끕,너무 귀엽고 사랑스러웡ㅠㅠㅠㅠㅠ,0개,2020. 5. 20.
multi,이제 비단언니랑 같이 안산느거에용???,5개,2020. 5. 20.
이강산,정수깈ㅋㅋㅋㅋ 얼음 와르르릌ㅋㅋㅋ 너무 귀여우셬ㅋㅋ,0개,2020. 5. 20.
김윤주,이때까지 봤던 웬만한 연예인들 집보다도 너무 이쁘고 좋아요 !,14개,2020. 5. 20.
류서진,집 너무 좋아 근데 사배님 말하는 거 너무 웃겨ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠㅠ 은근 개그캐라고요,0개,2020. 5. 20.
JKKIM,오마이가ㅏㅏㅏㅏㅏㅏㅅ!!!!!!! 잘볼게요!! 그리구 언니 자라에 향수 다ㅏㅏ 품절이더라구요!! 이것은 조말론과 자라와 우리 이사배언니의 힘?🤭💗 재입고 기다리는중이예요!,1개,2020. 5. 20.
YoonS,"7:02 언니 전 귀여운 느낌의 2번 의자루 할게용😘
상석에 앉는 언니랑 가장 가까우니까...☆",0개,2020. 5. 20.
맴밈,🧻 ㅋ ㅑ 거 이래서 의뢰인분께 집을 잘 구해다 드렸구만 그래서 언니...반려인은 안구하시나요? 재롱만렙인데,0개,2020. 5. 20.
김지수,아ㅠㅠㅠ사배언니 진짜 존예.. ㅠㅠㅠㅠ넘예뻐용 언니ㅠㅠㅠㅠㅡㅠ,0개,2020. 5. 20.
체리,ㅠㅠㅠ 사배언니 ㅠㅠㅠ 진짜 사랑해요 ㅜㅜㅜ❤😆💘😭,0개,2020. 5. 20.
하이,"언니가 영상을 올리는 날만을 기다렸습니담 ..,,ㅜㅜㅜㅜ",11개,2020. 5. 20.
이영민,"좋아여...엉,엉.. 여기서 더 화이팅 좋은일 많이 만드시길 바래여...ㅠ.ㅠ.ㅠ",1개,2020. 5. 20.
마이노랗네,"안 예쁜 공간이 없네요,, ㅠㅠㅠㅠ 진짜 너무너무 예뻐요!!",0개,2020. 5. 20.
민히,집이 총 몇평인지 궁금해요 ! 집 너무 이쁘다 진짜 ㅜㅜ,1개,2020. 5. 20.
정다휘,언니 인테리어 어디에요ㅠㅜㅜㅜㅜ 너무 예뻐요 감각이 좋으신분이네요,0개,2020. 5. 20.
윤,진짜.. 인테리어 너무 제 취향저격 ㅠㅠㅠㅠ 너무 예뻐요,0개,2020. 5. 20.
루리,"사배언니 너무 예쁘시,,,다 아니 넘사벽인더 같다 ㅠㅠㅠㅠㅠㅠㅠㅎㅎㅎㅎㅎㅎㅎ영상잘봤어용",0개,2020. 5. 20.
HyejuLee,언니 진짜 잘되서 너무 좋고 앞으로도 롱런하세요 ㅠㅜ~~!!,0개,2020. 5. 20.
김돼지,좋아 저 집의 슬리퍼가 되겠어,2개,2020. 5. 20.
우창덕,"13:22 언니 매트ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,...",0개,2020. 5. 20.
윤서후,헐 언니 넘 이뿐거 아닌가요오 ㅣㅠㅠ,0개,2020. 5. 20.
AvrilLavigne,집 너무 예쁘다ㅠㅠㅠ 축하해요ㅠㅠ,1개,2020. 5. 20.
EUN,세상에 사배님 집 증말 멋져요! 침실 너무너무 예쁘고 대빵 큰 집 그림도 멋지구👍🏻 영앤리치 쏘머치 뷰티풀 사배님 흥해라✨,0개,2020. 5. 20.
zeenspired,집이 완전 로망 실현이네여ㅠㅠㅠㅠ 매일매일 행복할 것 같아요!!,0개,2020. 5. 20.
이루리,너무 사랑스러워 ㅠㅠ ㅠㅠㅠ흑ㅎ극ㄱ 언니 행복하세요ㅜㅜㅜㅜㅜㅠㅜㅠㅠ,1개,2020. 5. 20.
Stella유진,언니 집 너무너무 예뻐요ㅠㅠㅠㅠㅠㅠㅠ완전 제 로망ㅠㅠㅠㅠㅠㅠ,0개,2020. 5. 20.
EY,진짜 보면서 계속 감탄했어요 ㅠㅠㅠㅠㅠㅠㅠ 앞으로 더 행복한 일들만 가득하길 바랄게요ㅠㅠ 항상 응원해요 언니🥰🥰🥰,0개,2020. 5. 20.
김은수,사배님이랑 집 너무너무 잘어울리고 집도 크고 가구도 큼직하니 시원~~ 하네요!!! 작품들도 너무 예쁘고요 ㅠㅠ❣️ 탐난다.. 저장해놓고 나중에 제 집이 생겨서 인테리어 할 때 참고할게요❤️ 중간중간 피식피식 웃으면서 ㅋㅋㅋ 재미있게 봤습니다!,1개,2020. 5. 20.
이수아,아닠ㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ자막 개웃기네,0개,2020. 5. 20.
이상한나라의돼지갈비,"민니님도 유튜브 하시네
이사배님도 좀 닮은것같고",14개,2020. 5. 14.
이민희,부부의세계 한소희님 커버 메이크업 보고싶어요ㅜㅡㅠㅜ,625개,2020. 5. 14.
진똥,썸네일 미쳤다 ......,698개,2020. 5. 14.
빨간펜,천의 얼굴이다... 진짜 놀랍기만 하다...,799개,2020. 5. 14.
아꼬찐빵,진짜 이번 메이크업은 역대급으로 민니 너무 닮았구.. 사배언니 얼굴이 티가 하나도 안 난다고 해야하나..?ㅠㅠㅠㅠ 지난번에 사진 봤을 때 진짜 민니님인 줄 알고 왜 민니님보고 사배님이래 하고 있었는데 사배님이더라구요...ㅋㅋㅋㅋㅋ 너무 대박이에요ㅠㅠㅠㅠ,599개,2020. 5. 14.
힌구름,아니 썸넬 보고 아이들 영상 새로운거다 하고 들어왔는데 사배님이셨어 진짜 메타몽재질 사배님 어쩔거야 대박대박 진짜 커버메이크업의 최고시다,359개,2020. 5. 14.
lotus00,시작부터 헤어랑 귀걸이랑 네일까지 자랑하는 거 너무 귀엽다ㅠㅠㅠ 언니 완전 똑같구 잘하는 거 알지만 더더더더ㅓ 자랑해주세여😍😍,360개,2020. 5. 14.
룰루,언니 이 상태로 아이들 전원 커버 가자 나 혼자 십만 조회 채워볼게 사랑해 언니 나날이 실력이 느는 것 같아,127개,2020. 5. 14.
momamomi,민니 정말 독특한 미모라 안될줄알았는데 완전 민니까지 소화시키다니....언니짱,76개,2020. 5. 14.
HarleenQuinzel,Neverlanda here to support this Minnie legendary look 👑😍❤,20개,2020. 5. 14.
박죠,"존버성공☆ 사배님 진짜 금손이셔 ♡
나중에 뿌의세계 한소희 배우님 메이크업 볼수있을까여...?ㅠㅠ",63개,2020. 5. 14.
ClairhagyeongKim,이사배님 얼굴만 보면 선미님 좀 닮은거같다는 생각밖에 안 드는데 선미님이랑 안 닮은 연예인이랑도 진짜 비슷해요!! 어떤 사람의 특징을 잘 찝어내시는거같아요.,20개,2020. 5. 14.
CeciliaBalestri,"I love Minnie so much, this look was iconic and you absolutely NAILED IT!
I'm so happy ㅠㅠ",8개,2020. 5. 14.
슈슈,오마이걸 미미 '살짝 설렜어' 메이크업 보고싶어요!! 💙,20개,2020. 5. 14.
임쟁,아 참 다들 왜이렇게 놀라세요 사배언니 메타몽인 거 몰랐던 사람들처럼...~~~,64개,2020. 5. 14.
rek,와 근데 본판은 아예 다른데 어떻게 저러지 진짜 신기하다는 말밖에 🙊,42개,2020. 5. 14.
AmyOrtega,"AHHH, FINALLY SOMEONE IS DOING MINNIE'S MAKEUP!!!! The girl is precious (one of the prettiest of her group IMO), plus her makeup is always the best! Thank u so much for this, you looked beautiful and amazing job as always. uwu♡

Edit: btw, tnksm for the subs too 💛",64개,2020. 5. 14.
허버허버,와 그냥 쭉쭉 내리다가 아이들 공식 계정에서 올린 민니 비하인드 영상인줄 알았어요...,51개,2020. 5. 14.
최채연,언니 진짜 미쳤어.... 커버장인 갓사배ㄷㄷㄷ,24개,2020. 5. 14.
이영은,이사배님은 진짜 독보적으로 커버 메이크업 잘하시는 것 같아요!! 진짜 메이크업 완성하면 같은 사람같아요 볼때마다 화장실력에 감탄하고 봐요❤❤,23개,2020. 5. 14.
김은지,아니 진짜 여자아이들 채널 구독 한 적 없는데 민니가 왜 있나 했더니 사배님인거에요..˚✧₊⁎❝᷀ົཽ≀ˍ̮ ❝᷀ົཽ⁎⁺˳✧༚,29개,2020. 5. 14.
누,"사배 언니 완전.. 천의얼굴........... 
아이들 커버때마다 진짜 놀라서 나자빠져요..
아이들 메인보컬 미연 커버도 기회가 된다면 보고십습니다ㅜㅜ!!",8개,2020. 5. 14.
S양갱,0:10 왜 사배님 목소리가 공포호러물이죸ㅋㄱㅋㅋㄱㄱㄱㅋㅋㅋ🥶🥶 0:17 민니만큼이나 갱장히 다크한 보이스로 🖤오우 - 마이 - 가뜨🖤 ㅋㅋㅋ첨엔 민니 님 성대모사하시나 했어욬ㅋㅋㄱㅋㄱㄱ🤭🤭💕 허나 역시 메컵으로 커버하시는 능력은 이미 갓사배 👍👍,42개,2020. 5. 14.
으앙힝힝,사배님은 항상 설명도 친절하게 해주시고 특히 커버메이크업 하실때 커버메이크업 하시는 분(?)의 생김새나 장점을 예쁘게 말해주시는거 보면서 느끼는건데 마음 자체가 되게 이쁘신분 같아요!! 그리고 영상 자막배경이나 글씨체도 메이크업 분위기에 맞춰서 바뀌어서 영상 자체에 집중하게 되는 것 같습니다! 사배님 너무 이쁘시고 친절하시고 대단하신거 같아요!! 그리고 항상 열일하시는 편집자님들도 대단하세요!! 항상 좋은 영상 올려주셔서 감사합니다 사배님 !!❤️❤️,7개,2020. 5. 14.
집수니이윤정,"오잉 재업?! 진짜 민니보다 민니같아요 메이크업도 메이크업인데 스타일링 구현이 판박이,,표정도",18개,2020. 5. 14.
JiShin,와 진짜 요즘 이 메이크업이 너무 궁금해서 막 뮤비짤도 찾아보고 있었는데 너무 감사해요 ㅠㅠㅠㅠ 진짜 찰떡같이 feel이 통해서 너무 행복합니다 크으 사배님 너무 죠아>_<~☆,33개,2020. 5. 14.
EunjiLim,어제 왜 지워졌나요ㅠㅠㅜㅜ 너무 기다렸어요,12개,2020. 5. 14.
솜사탕슬하,"언니!!언니!! 이러시면 저 심쿵사하는데......
신동사2 내기니, 디즈니 공주 사배언니 ver. 그리고 부부의세계 한소희님  메이크업 궁금해요!! 💜",13개,2020. 5. 14.
성이,싱크로율 미쳣땅.. 이뻐요!,16개,2020. 5. 14.
정은주,언니.... 저 어제 일찍 와서 댓글 달았는데 없어져서ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 그래두 한 번 더 볼게요ㅠㅠㅠ 넘 이뻐용ㅠㅠㅠㅠ ❤❤❤❤❤❤❤❤,13개,2020. 5. 14.
violet,진짜 민니 머리 따라하는거 쉽지않은데 대단하다..,8개,2020. 5. 14.
