닉네임,댓글,좋아요수,날짜
찡찡연,10:41 팬지라는데 계속 팬티집착ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 17.
기월,"뭐야 영상길이가 30분짜리였어?
집중하느럌ㅋㅋ시간가는 줄도 몰랐어요",5개,2020. 5. 17.
코코아,씬님채널에 에크멀 궁금하다고했는데 여기에 이게 올라오네요!!ㅋㅋㅋㅋㅋㅋㅋㅋ굳!!!!!,1개,2020. 5. 17.
MINN,흑흑 최애언니들 셋이 모여서 발색하는 거 보고 홀린 듯이 믿고 5개 결제했습니다 🥺,2개,2020. 5. 17.
아잠이안오네이게뭐,아 진짜 내가 젤 좋아하는 언니들 모여서 이랗게 해주니까 미쳐버려ㅠㅠㅠ💗😭😭 언니 나 지금 끄멀이 달려 감미다ㅠㅠㅠㅠㅠㅠ진짜....,2개,2020. 5. 17.
바다VADA,역대급 재미지고 마지막 정리까지 완벽☆ 사고 싶당앙아아앙앙ㅇ,3개,2020. 5. 17.
YeonjooLee,팁스틱 이름은 누가 지으신건가요? 감사합니다.,3개,2020. 5. 17.
띠용,"진짜 썸네일 라뮤끄 너무 예쁘셔서 헉 하고 들어옴 ,,, 진짜 요새 너무 리즈",0개,2020. 5. 17.
우영영,이조합ㅋㅋㅋ굉장히 정신없고 좋다,0개,2020. 5. 17.
앙잉뱅공팡용,토리님 진짜 말할때 완젼 통통 튀셔서 배속한줄 알았어옄ㅋㅋㅋㅋㅋㅋ 귀여워요,0개,2020. 5. 17.
YK,우와 곽토리님 씬님 톤 차이 확 나는 거 진짜 신기하다..ㅋㅋㅋㅋㅋ똑같은 제품 바른 게 아닌 거 같을 정도 ㅋㅋㅋㅋㅋ본인 피부톤 아는 분은 이 영상 보고 자기 톤에 어떻게 발색 되는지 참고해서 맘에 드는 색상 고르면 실패없는 구매 할 수 있을 듯ㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 17.
조이A,"이렇게보니 세분이 피부표현도 확 다르네용ㅋㅋㅋㅋ토리님은 색조 뽝, 뮤끄님은 글로우, 씬님은 매트ㅋㅋ",0개,2020. 5. 17.
한비밀,셋 우정 영원히 고인물 삼인방 사랑합니다 😍😍,1개,2020. 5. 17.
곱창먹고싶다,색 다 너무 예쁘다.. 라뮤끄님 정말 열일 중이시군여ㅠㅠ,0개,2020. 5. 17.
이은서,헐 너무 신기하다 돈 많으면 전색상 다 살듯ㅋㅋ모든컬러가 라뮤끄님 씬님 곽토리님 이 바르실때마다 달라지는것 같아요ㅎㅎ너무 이뻐요!!,0개,2020. 5. 17.
유지원,립에 대한 설명은 좋은데 정작 개별발색샷이 없어서 아쉽네요ㅠㅠ 화보샷은 조명이나 보정이 들어가서 정확한 색감인지 긴가민가해서 따로 하나씩 바르는 장면을 기대했는데 없더라구요.,595개,2020. 5. 10.
진진자라,"다음영상에서 추가 설명 부탁드리는 것

1. 얇게 펴바르면 모두가 어울린다하셨는데 얇게 펴바르면 어떤 립제품이든 다 발색 다르게되지않나요..? 어떤 부분에서 그런건지 아직 와닿지가 않아요 

2. 이어서 모든 톤에 어울리는게 가능한 일인지도 궁금해요
그냥 발색샷만보면 브라이톤 비비드톤 스트롱톤이 쓰기엔 다 탁하거나 채도가 부족하다 느껴지는데 다음 발색영상에서 나오시는 분들의 퍼스널컬러도 같이 정보를 기재해주실수 있을까요?

3. 정확한 발색샷을 원해요
오늘 영상 배경지는 베이지여서 발색 보는데 어렵고, 모든 립스틱 색이 나오는 영상마다 다 다르게 나와서 도대체 무슨색인지 모르겠어요. 영상에서는 204,205가 립밤처럼 쓰기 좋다 베이스로 좋다하시고 영상에서도 204 혈색 주는 컬러라 생각해서 홈페이지에 가보니 204는 보라빛이고 205는 탁한 베이지 여서 놀랬어요..지난 번 스포로 올라온 립, 인스타에 올리신 사진, 웹사이트 사진 전부 봐도 색상이 감이 안와요.. 

25000원이면 국내 브랜드 치고 가격이 있는편인데 온라인 브랜드인지라 색 테스트를 못하니까 아쉽네요 타 온라인 브랜드처럼 저렴한 가격이면 사놓고 아님 말지 이렇겠지만 그렇지가 않아서 제대로 구매하고 싶은데 색에 대한 정보가 너무 적어요ㅠㅠ
아무래도 다른 분들 후기 색상 나오면 정해야겠어요

라고 했지만 쓰고 바로 201호 샀답니다...",228개,2020. 5. 10.
Sam,정확한 색감이 뭔지 모르겠어서 아쉬운 영상이에요ㅠ,174개,2020. 5. 10.
귀여운짜식,와 언니 화보 속 메이크업 다 너무 예쁘고 제품이 뭔지 궁금한데 혹시 나중에 화보촬영때 하셨던 메이크업 영상 올려주실 수 있나요....?ㅠㅠㅠ,231개,2020. 5. 10.
이연,여러분 절대 에크멀에 올라온 화보컷 보고 결정하지 마세요ㅠㅠ 102 매트 색상 입술컷이랑 화보컷 색 차이가 너무 심해서 라뮤끄님이 다른 영상에서 바른 신거랑 비교했봤는데 입술컷 색이랑 더 가깝습니다! (화보컷은 거의 재창조 수준이니 웬만하면 고려하지 마세요ㅠㅠ 저도 화보컷만 보고 결정하다가 허버허버 하고 결제취소하고 다시 결제합니다ㅠㅠ),109개,2020. 5. 10.
RisingsunflagmeansNaziflag,립스틱 기대하고 봤는데 역시 색은 넘 이뻐요! 그런데 영상에서 나오는 발색이 모두 필터가 심한 화보샷이고 노필터에서 나오는 실제 발색을 알 수없어 아쉽네요. 가격이 좀 비싼편인데 에크멀은 실제 발색도 불가하고 홈페이지에서 나온 발색샷을 믿자니 애매해서요. 스머지하면 다른색이 나온단것도 하나하나 보여주실줄 알았는데 설명밖에 없네요. 전 톤을 많이타서 실제발색샷이 되게 중요하거든요.,47개,2020. 5. 10.
yuul,한국에서는 퍼스널 컬러에 너무 국한되어서 다들 다양한 색을 시도 못하는 것 같아서 아쉬웠는데 이런 미지근하고 신비로운 컬러들로 런칭하신게 진짜팔색조 라뮤끄님 다워요ㅠㅠㅠ팁도 그렇고 진짜 고민 많이 하셨구나 느껴집니당 말해모해ㅠㅠ지르러 갑니댜 번창하세오 에크멀💜,166개,2020. 5. 10.
룰루,"설명하면서 보여주는 립스틱 자체 색깔. 손목 발색. 나이프 발색. 화보발색. 공홈발색  전부 색이 달라서 정확한 색 확인이 힘들어요

화보대로만 나오면 바로 전색상 구매할텐데..조금 더 두고보고 사야겠네요",102개,2020. 5. 10.
JKLee,"발색샷 공홈이나 영상이나 화보나 다 달라서 답답한건 나뿐인가 했더니 아니었당,, 담주에 톤이 다른 세분의 발색영상 올라온다니 참으로 다행입니다 ㅠ 사전판매 기간에 사고 싶었는데 도저히 고를 수가 없겠더라구요ㅠㅠ",21개,2020. 5. 10.
졔리Jelly,"톤파괴 같은 단어로 홍보하시면 신뢰가 떨어져요...
1. 라뮤끄님이 색깔을 잘 뽑아서 이제야 사람들이 웜, 쿨 다 쓸 수 있는게 아니라 
그냥 처음부터 웜, 쿨 조금 걸쳐있는 사람들이 존재하는거에요. 톤 파괴라는거 없어요. 
라뮤끄님이 하고 싶으신 말씀은 “쿨톤인데 좀 웜해/ 웜톤인데 좀 쿨해. 그러니까 웜이든 쿨이둔 모든 사람들이 쓸 수 있어” 인것같은데 그거는 여름쿨라이트 와 봄웜라이트 좀 걸치는 사람들, 가을웜뮤트 와 여름쿨뮤트 좀 걸치는 사람 등등 “웜 쿨” 걸치는 사람들이만 가능해요. 파워 웜톤, 파워 쿨톤들은 안 걸쳐서 어중간한색도 아예 안 어울립니다. 그렇다고 굳이 모~~~든 톤을 만들어달라는 소리 아니에요. 그냥 “톤 파괴” 가 너무 억지? 많이 파고 싶어서 하는 말로만 들려요 
2. 어떤 브랜드이든 립제픔들이 대부분 (라뮤끄님 말씀대로) 웜인데 조금 쿨한, 쿨인데 조금 웜한, 그런 어중간한 색깔들이에요. 이게 새로운거 아닙니다. 쿨톤 유명템 룸앤 피그피그 다들 아시죠 ? 근데 자세히 보면 쿨톤 보다는 가을 웜 뮤트도 어울리는 웜쿨 중간톤입니다. 그래서 파워 쿨톤분들이 피그피그 안 어울림. 웜, 쿨 좀 걸치는 사람들이 더 많아서 그런 어중간한 색깔들만 자주 내는 뜻. 진짜 완전 웜, 완전 쿨 립제품들 찾기가 더 어려워요 ! 
톤은 중간색이여서 다 어울릴 수 절대 없습니다 
꼭 밝아 / 어두워야 어울리는 라이트/딥 타입
꼭 쨍한색 / 은은한색만 어울리는 브라이트/뮤트 타입 
꼭 웜 / 쿨 해야 어울리는 파워 웜/파워 쿨 
이렇게 있는거임. 
다양한 피부톤, 다양한 화장품 색깔 
다양한 몸무게, 다양한 옷 사이즈 
다양한 발크기, 다양한 신발 사이즈 
중간이라서 다 쓸 수 없어요 !!",83개,2020. 5. 10.
최지혜,답답하다..ㅠㅎ 옷 사진만 보여주고 직접 입으면 이런느낌이에요라고 말로 설명만 하는느낌.. 왜 실제로 발라서 안보여주시나요..?ㅠ 화보 사진만 뵈서는 필터나 흐린느낌 잔뜩 넣어두셔서 정말 잘모르겠거든요.. 구매는 아마 다른 유튜버님들 리뷰영상 올라와야 할거같이요ㅠㅠ,42개,2020. 5. 10.
김현경,메이크업 색조 제품인데 화보가 뿌옇거나 색감 보정이 너무 많이 되어 있으면 뭘 보고 선택하라는 거죠ㅠㅠㅠ샷마다 색상이 전부 다 달라 보이는데ㅠㅠㅠ,12개,2020. 5. 10.
이이,"아직 화장한지 얼마 안 돼서 가격 보고 그냥 포기했거든요? (립제품 2만원 대 사본 적 없음)
근데 이건.... 진짜 사고 싶네요ㅜㅜㅜㅜㅠㅠㅜㅠㅠㅠ 완전 취향 저격 
또 립스틱을 별로 안 좋아해서 (선물받은) 하나밖에 없었는데
립스틱 입문용으로 꼭 사야겠어요!!!!!!!
꺄ㅏ아ㅏㅏ아아아ㅏㅏ아ㅏㅏㅏ 그 파우치가방도 너무 이뻐요ㅠㅠㅠ",8개,2020. 5. 10.
유찬미,홈페이지 보고 뭘 살지 고르는중인데 유튭 영상이랑 색감이 다르게 느껴져서 혼란스러워용 ㅠㅠ 뮤끄언니가 전 색상 직접 발색해주시면 안될까요 ?? ㅠㅠㅠㅠ,52개,2020. 5. 10.
선우,이 언니는 진짜 천의 얼굴이다... 메이크업 배우면서 저렇게 여러 톤의 립이 어울릴수 있는게 정말 힘들다는걸 깨달았는데 이언니는 다 잘어울려 미쳤어 정말,77개,2020. 5. 10.
빠기TV,썸넬 쀼의세계 한소희 닮은거 나만 그래?,22개,2020. 5. 10.
은디,톤프리라고는 하지만 여쿨이 바를수있는 색상은 없어보이네요ㅠㅠ,65개,2020. 5. 10.
예딛,영상에서 미스티 론데 바르신 거보구 진짜 미쳤다 넘 예쁘다 싶어서 공홈 들어가봤는데 너무 컬러가 다르게 보여요ㅜ 어떤 걸 더 참고해야할까요?? 공홈에선 엄청 그레이시해보이는데 영상에서는 더 핑크빛? 에 채도도 높아보이거든욥ㅜ 다른 컬러들도 어떤 걸 더 참고하면 좋을까요??,49개,2020. 5. 10.
예나,와 미쳤다 립스틱 드디어 나왔어ㅠㅠㅠㅠ 매트만 있을 줄 알았는데 쉬어도 있어ㅠㅠㅠㅠㅠㅠ 언니 사랑해요ㅠㅠㅠㅠㅠㅠㅠ♥️♥️♥️♥️,41개,2020. 5. 10.
김참새,"고생하셨어요,, 맨날 사람들이 립스틱 맡겨둔것처럼 댓글 달아서 제가 다 속상했는데😭 그리구 논섹션이라니 넘 신기해요!! 스페니쉬 왈츠에 반했어요💘",40개,2020. 5. 10.
lol,아니 다 라뮤끄 색 이잖앜ㅋㅋㅋㅋㅋ저게다가 옅게 발라서 투명하게 피부표현해주면 ㄹㅇ 라뮤끄stㅋㅋㅋㅋㅋㅋㅋ진짜 자기가 바르려고 만든거 같앜ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅋ큨ㅋ,37개,2020. 5. 10.
이연,가격이 개인적으로 아쉽네요ㅠㅠ싼 가격은 아닌데 그렇다고 많이 산다고 할인이 있는것도 아니고ㅠㅠ오픈 기념 할인쿠폰 같은 것도 없고 고작 신규가입 2000원이라니...,40개,2020. 5. 10.
사람,여름이라 시원한 느낌의 투명한 컬러를 바르고 싶은데 그런건 없네용 ㅠㅠㅠ 그래도 색들 넘나이쁘고 팁 진짜 유용하게 잘쓸거같아용 ! 구매하러 달려갈게여엉,66개,2020. 5. 10.
최제,"2:56 2:56 2:56
2:55 2:56 2:56  원래 입쯀짹 ㄱㅇㅇ ㄱㅇㅇ ㄱㅇㅇ  ㅠㅠㅠ 우리 사장님 ㄴ이렇게 귀여워서 어떡함 ㅠㅠㅠ",47개,2020. 5. 10.
대학생일기,립스틱 이름부터가 고민없이 구매할 수 있는 립스틱ㅜㅜ,28개,2020. 5. 10.
윙윙나,"에크멀 브랜드 처음 런칭했을 때 브러쉬, 아이래쉬에서도 느꼈지만 '라뮤끄'라는 느낌이 강하게 들었어요. 이번 립스틱 런칭도 통장이 긴장되게 만드는 '라뮤끄'라는 강력한 느낌을 받았습니다. 타 브랜드에서 찾아볼 수 없는 확실한 본인의 아이댄티디가 느껴져요! 정말 멋져요! 이건 인정입니다!💃",2개,2020. 5. 10.
무미찌,하 ... 라뮤끄면 다햇거 에크멀이면 끝이지,32개,2020. 5. 10.
MaryLa,"헐..... 전 날마다 화장할때 한쪽계열만 쓰기보다는 계속 톤,색깔을 다르게 하는 편인데 립스틱 하나도 빠짐없이 다 제 스탈... ❤ 라뮤끄님이 지금까지 런칭 하신 화장품들 진짜 거짓말 안치고 모두 다 완전 제 취향이었는데 이번도 ....ㅎㄷㄷ  오프라인에 나왔으면 좋겠다 ㅠㅠㅠ",44개,2020. 5. 10.
사탕꾼,"1:55 전색상 손목발색
5:59 매트타입
9:30 쉬어타입

다 예뻐서 고민이에요🙀",17개,2020. 5. 10.
최제,기다렸다고요 사장님... 돈만 더 모았으면 다섯 개 샀을 텐데 제가 진짜 죄인입니다요 ㅠㅠㅠ 그래도 두 개는 샀는데 ㅠㅠㅠ 저도 가방 ㅠㅠㅠ 고퀄리티 화장감ㅂ앙 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,4개,2020. 5. 10.
992,썸네일 순간 여다경인줄..,31개,2020. 5. 10.
반규리,가방..가지고 시푼데..용돈이ㅠㅠ,21개,2020. 5. 10.
lol,아니 다 라뮤끄 색 이잖앜ㅋㅋㅋㅋㅋ저거 본래 입술색 비치게 옅게 발라서 투명하게 피부표현해주면 ㄹㅇ 라뮤끄stㅋㅋㅋㅋㅋㅋㅋ진짜 자기가 바르려고 만든거 같앜ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅋ큨ㅋ,1개,2020. 5. 10.
이안,발색리뷰라 해서 들어왔는데...영상 제목을 바꾸시는게 낫지않을까요ㅜㅜ발색영상은 담주에 올라온다니까...,2개,2020. 5. 10.
훌랭랭,언니 내 립스틱 정리함 자리 빈거 어째 알구.....ㅎㅎㅎㅎㅎㅎㅎㅎ 달려감니당 ᕕ( ᐛ )ᕗ,3개,2020. 5. 10.
이수,"언니 너무 벽이 느껴져요 


그저...


완벽 


좀지난 드립인데 썸네일 보자마자 
생각났지 뭐에오....???><",1개,2020. 5. 10.
ABCEn,일단 1개만 사보자.. 했는데 한개를 고를수가 없어요.....,3개,2020. 5. 10.
7purple,"지인에게 추천해주려고 영상 공홈 다봤는데 실 발샛 샷이랑 화보샷 색차이가 커서 당황스러워요ㅠㅠㅠㅠㅠㅠㅠㅠ 2.5면 그렇게 저렴한 편도 아니라서 공홈에 있는 화보샷과 입술발색 샷이 색차이가 다르니까 지인에게 이거 사는게 좋겠다고 하기가 힘드네요ㅠㅠ 특히나 립은 진짜 정말 중요한 색이니까요...... 인스타에라도 노필터, 원색 그대로 나온 입술에 발색한 샷이 있으면 좋을텐데 다 화보 사진들이어서 그게 원래색이라고 믿기가 힘들구요ㅠㅠㅠ",2개,2020. 5. 10.
강귤,ㅠㅠㅠㅠㅠ 정말 이것만 기다렸어요 언니 ㅠㅠㅠㅠㅠ,7개,2020. 5. 10.
함유진,언니ㅠㅠ 그간 정말 고생많으셨어요! 립 퀄도 대박이지만.. 왜 이렇게 설명을 찰지게 잘하세요ㅋㅋㅠㅠ 그래서 당장 에크멀로 달려가서 5개 구매했습니다..  나머지도  다 쟁일 생각이에요 후훟,2개,2020. 5. 10.
인스타,진짜 너무 사고싶은데 돈이 없어ㅠㅠㅠㅠㅠㅠ,0개,2020. 5. 10.
NaeunYoo,이번 립스틱 사면서 무얼 살까 고민했어요ㅜㅜ 결국 촉촉립이 없는 관계로 202호를 샀는데 다른 컬러들도 하나 같이 다 예뻐서 또 사려구용ㅠㅜㅠㅜ 아 진짜 웜톤인데 모브 컬러들이 너무 잘나와서 좋아요!,1개,2020. 5. 10.
온니,뭔가 색상들이 독특하다...ㅠㅠㅠ완전 라뮤끄언니 스타일 ㅋㅋㅋㅋ,2개,2020. 5. 10.
이채연,ㅜㅜㅜㅠ썸넬 미쳣노 개이쁘다ㅜㅜㅜ,2개,2020. 5. 10.
백빛,"사장님 정말 영업왕,,, 라뮤끄님은 항상 설명이 찰져(?)서 정말 사야될 것만 같게 합니다 ㅜㅜ",1개,2020. 5. 10.
sunseaC,"화보사진 메이크업 부탁드립니다 ㅜㅜ 진짜 다닫다다 너무 이뻐서 와...하면서ㅠ영상또봤어요 
부탁드립니다 엉엉 너무 예뻐요 ㅜㅜㅜ😳😭😭😭❤️❤️",0개,2020. 5. 10.
연희조,색을 말로설명하시니 보다 지칩니다 ㅠㅠ,1개,2020. 5. 10.
나의모습,"파우치에 지갑 폰 립 등등ㅈ다 들어갈것같네욬ㅋㅋㅋㅋㅋㅋ
언니 화보가 너무 멋지고 아름답고 여쁘고 그런데 콧대 뭔일이야 어머어머..",0개,2020. 5. 10.
김지은,진짜 색을 잘 뽑으신 것 같아요~ 탐이 나는 립스틱들이 많네요! 바로 데리러 가야겠어요ㅎㅎ,1개,2020. 5. 10.
JessicaGan,Wah I always love your videos!! You're so pretty ❤️,0개,2020. 5. 10.
YEON,"진짜 최고에요ㅠㅠㅠㅠㅠ
이거 계속 판매되는건가욤??",5개,2020. 5. 10.
김도연,너무 다 예쁜거 아닌가요....? 휴 현기증 난단 말이에여🤦🏻‍♀️🤦🏻‍♀️,1개,2020. 5. 10.
정빈,"헐...ㅠㅠ
언니 진심 너무 예쁘세요ㅠㅠ",2개,2020. 5. 10.
김명지,맘 같아서는 매트타입 다 구매하고 싶지만 월급전이라서 두개만 구입해서 아쉽ㅠㅠㅠㅠ,2개,2020. 5. 10.
혜정,립스틱 너무 예뻐요ㅠㅠㅠㅠㅠ,0개,2020. 5. 10.
임아기사랑,진짜 드디어 나왔다ㅠㅠㅠㅠ돈모아야지..,0개,2020. 5. 10.
햄햄햄,"102 103 201 딱 기다려,,",2개,2020. 5. 10.
이단비,흐엉 당장 달려가서 사고 싶은데 영상에 나온 발색이랑 홈페이지에 나와있는 발색이 너무나 달라서 아직도 무슨 색살지 고민중입니다😭😭,2개,2020. 5. 10.
박승은,사고싶어서 기다렸는데ㅠㅜㅠㅠ🥳🤩🥳,0개,2020. 5. 10.
다혜,"언니 완전 화보 장인이다 이거야,,, 너무 예뻐요 역시 요정 ㅠ ㅠ ㅠ",1개,2020. 5. 10.
soSo,언니 사랑해요❣️❣️ 지금 바로 사러갑니다ㅠㅠ,1개,2020. 5. 10.
영화정,화보 메이크업 영상도 올려주세요ㅠㅜㅠ너무 예뻐요ㅠㅜㅠ,0개,2020. 5. 10.
지니,와 화장별로 립 컬러랑 너무 잘 어울리고 예뻐서ㅠㅠㅠ 튜토리얼 다 요청 하고 싶은심정이에요...ㅎㅎ 사야할 컬러들이 많네용🥰,0개,2020. 5. 10.
봽S2,재빠르게 매트하나 쉬어 하나 두 개 구매완료🤝🤝,3개,2020. 5. 10.
만두,이번 영상 헤어스타일링도 따로 찍어주시면 안될까요ㅠㅠㅠ?!!??여다경느낌 나요🙈,1개,2020. 5. 10.
놞,화보집 없나요 언니 너무 예뻐서 화보집으로 갖고 싶어 ㅠㅜ 아니 립은 또 왜 이리 예쁘냐 ㅠㅠ언니 수고했어요,0개,2020. 5. 10.
스마sma,언니...제 지갑을 열게 하셨으니...이번에 런칭하신거 잘되길 바래요!!!🍒 응원합니다 ㅎㅎㅎ제 브이로그도 놀러와주세요👁🖤,1개,2020. 5. 10.
귤상이,"뭐야뭐야ㅠㅠ 영상 다 보지도 않았는데 가방부터 예뻐버리면 어째요 언니ㅠㅠ텅장 되겠네.,",0개,2020. 5. 10.
박민하,저는 어제 오픈하자마자 구매했지용 ㅎㅎ기대됩니다 언능 와라♡,1개,2020. 5. 10.
히희희,다 사고싶다....ㅠㅠ 특히 202번🤣🤣,1개,2020. 5. 10.
,0:15 이때 메이크업 너무 이쁜데요 ..? 영상 올려주세요 ㅠㅠ,0개,2020. 5. 10.
김가현,"오늘 알림 울리자마자 달려왔네요
끝까지 잘 보고 갈께요^^ ㅎㅎ 오늘 에크멀 팁스틱 전에 겟레드위드미 하실때 그때 나오기전에 팁스틱이 넘 예뻐는데 드디어 나왔네요 ^^축하드려요 😀☺",0개,2020. 5. 10.
RainaLEE,영상올라오길 겁나기다렸어요ㅠㅠ이제사러가여지 총총🥰,2개,2020. 5. 10.
김나영,와 존내 대박잊ㅈ다ㅏ!!!!! 이건 사야댐 아니 사야돼 아니야 사야된다거ㅓㄹㄹ|~~!!!!,0개,2020. 5. 10.
불편러퇴치,"파우치 받을 수 있으려나 ... 지금 막 주문 했는데 너무 늦게 주문한건 아닐까 못받을까 걱정되네요 으어 ㅠㅠㅠㅠㅠ
색 하나하나 정말 정말 이쁘네요 ! 
빨리 배송 받고 싶다 ㅠㅠ",1개,2020. 5. 10.
권서연,언니언니ㅠㅠㅠㅠㅠㅠ흐엉엉엉 다사고싶은대ㅠㅜㅜㅜㅜㅜㅜㅠㅠ 어뜨캐 디씨안돼까오ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ아니아니ㅠㅠㅠ 너무 이쁘자나여ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개,2020. 5. 10.
정윤서,"세상에 너무 색감,텍스쳐,뮤끄님 다 예뻐요..처음부터 확 마음이 가네요
돈 생기면 바로 질러야겠어요",2개,2020. 5. 10.
수진,"립스틱 드디어 ㅜㅜㅜ 색상 다 대박이야
얼굴도 예쁘고 립스틱도 예쁘고❤",0개,2020. 5. 10.
강초롱,미띤ㅜㅜ진짜 겁나 너무 이뻐요ㅜㅜㅜㅜ다 맘에 들어요ㅜㅜㅜㅜㅠ,0개,2020. 5. 10.
,"발색영상이 선주문 기간에 올라오길 바랍니다ㅜㅜㅜㅠ
언니 근데 10:04 애굣살 섀도 뭔지 알 수 있을까요? 넘 영롱쓰",0개,2020. 5. 10.
수양로그suyanglog,꺄~~~~~!! 드디어 세상밖에 나왔네요ㅜ 쇼다운컬러 너무 이쁜거 아니에요?!?!🤭🤭(말잇못) 당장 겟하러 가겠습니댜🧡🧡,0개,2020. 5. 10.
하훞,언니.영상보면서 질렸슈..,1개,2020. 5. 10.
정유진,전색상 다 사고 싶은데 지갑이.....ㅠㅜㅠㅠ,0개,2020. 5. 10.
씨발아해킹하면깜빵각오해라,립스틱 자체를 자세하게 보여주셔도 좋았을거 같아요! 다음 영상 기대할게염~~,1개,2020. 5. 10.
짜릿해새로워,저진짜 보자마자 펌킨비비밖에 눈에 안들어와요....최고다 당장질러...,1개,2020. 5. 10.
연수,어우 에크멀이면 말 다했지,4개,2020. 5. 10.
리사즈,썸넬 여다경인 줄 알았어요...! 진짜 예쁘심 ㅠㅠ,1개,2020. 5. 10.
이수빈,가방 너무 이뻐서 따로 사고 싶어요ㅠㅠㅠㅠㅠㅠ팔아주세요!!!!,0개,2020. 5. 10.
호다닥,헐 ㅠㅠ 영상보고 구경갈래요🥰,1개,2020. 5. 10.
오리,언니 알림보자마자 들어와써욤❤️,0개,2020. 5. 10.
dlfosk,해외사니까 눈물 ㅠㅠ,0개,2020. 5. 10.
JuiceJamong,"언니..화보(?) 메이크업..립도 이쁘지만 언니 얼굴과 분위기에 미쳐.. 홀려서 나는 언니 얼굴이 아닌걸 알면서도 립을 장바구니로..

아니 쨋든 화보메이크업 영상 찍어주세요ㅜㅜㅜㅜㅜㅜ미쳤어미쳤어 너무 이뻐ㅜㅜㅜㅜ",0개,2020. 5. 10.
이선화,꺅 드디어❤️❤️,0개,2020. 5. 10.
hkwcakghtx,"톤 파괴라는거 없습니다... 옷 사이즈 파괴 없는거 처럼요... 
“이 청바지가 프리사이즈인데 사이즈가 너무 작지도 않고 크지도 않아서 모든 사람들이 잘맞고 입을수 있어요” 같은 소리... 
톤 파괴 ㄴㄴ",34개,2020. 5. 10.
빵댕이롱이,와 화보마다 화장이랑 분위기가 너무 잘맞아요.. 화장실력에 감탄하고가요😭🥰🥰,1개,2020. 5. 10.
shin경아,"뭘 사야하는거죠ㅜㅜ 멘붕 다이뻐
일단 2개 주문넣었어용 >< 기대된다",0개,2020. 5. 10.
EunKim,unni 요새 누디한 립스틱 찾고 있었는데 204.205 나와서 조와여!ㅋㅋㅋ 아직 학생이라 여유가 그렇게 읎어서 하나씩 구매하려규여.. 좀만 기다려요..☆ 통장 채워쥴게용🥰 그런데 립스틱별 사진에서 블러셔는 립스틱으로 연출한건가요?? 볼도 다 너무 예뻐요ㅠ,0개,2020. 5. 10.
dlfosk,색이 다 너무...말이 없다...너무 예뻐요!,0개,2020. 5. 10.
SEP,영상 알림뜨자마자 왔어요ㅠ,0개,2020. 5. 10.
꽃자의모모,깜빡하고 발매시간에 못샀어요😭오늘 새벽에 주문해서 가방 소진 되진않았을까 걱정되지만 색상 고민할것없이 언니 믿고 전색상 일단 구매했어요!! 뮤트톤 바르면 세상 80년대 소환되는 스탈인데 톤상관없이 어울린단말에 도전해보려구요!😆,1개,2020. 5. 10.
saysomething,"다 이뻐요ㅠㅠ 쇼 다운 , 미스티 론데 넘나 취향♥",0개,2020. 5. 10.
ioiHwang,"언니,,, 여기 나온 화보? 립제품과 같이 한 화장 영상도 시급해여😭❤️❤️ 진짜 다 사고싶다. 산다. 탕탕 !",0개,2020. 5. 10.
착각은자유다,언니 오늘따라 한소희 닮았어요! 한소희 메이크업 하신 건가요?,1개,2020. 5. 10.
김예빈,언니 너무 수고하셨어요ㅠㅠ 제가 요즘 오묘한 컬러와 촉촉한데 끈적이지 않는 립을 찾고있었는데 정말 이제품이 딱인 것 같아요 205번 주문하려구요ヾ(๑ㆁᗜㆁ๑)ﾉ” 열심히 제품 만들어주셔서 감사합니다!!!,0개,2020. 5. 10.
김소연,오프라인 입점 계획은 없나요..? 에크명 너뮤 써보고 싶은데...,1개,2020. 5. 10.
최엘프,와 언니 립바른 장면 볼 때마다 진짜 다 사고싶어요...대박이예요 언니가 바르니까 고급지고 화려하고 러블리하고 우아하고 으어엉,1개,2020. 5. 10.
알로하,"썸넬 약간 여다경같은 느낌,, 이뻐여 언니❤️",0개,2020. 5. 10.
정민영,썸네일만 보고 여다경 커버 메이크업인줄 알고 후닥닥 들어왔는데 이런 립스틱....♡,0개,2020. 5. 10.
,"뮤트톤에게 잘 어울리는
오묘한 색갈들이 있어서
진짜 좋은 것 같아요!!♡♡♡",0개,2020. 5. 10.
엉엉,썸네일에서 한소희님의 느낌이 스멀스멀 납니다... 너무 예뻐요,0개,2020. 5. 10.
신다,"미틴...,ㅠㅠㅠㅠㅜㅠㅡ 5개쟁여야하나ㅠㅠㅜㅠ",0개,2020. 5. 10.
유정,"언니,,,제가 그지깽깽인데 언니 믿구 기다렸다가 존버대성공💫
5개는 브러쉬도 사야 해서 안되구 2개만 살게요😂😂",0개,2020. 5. 10.
